study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0.025,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0.595,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe841,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe819,1,16,interval,NA,16,18,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe841,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe819,1,16,interval,NA,16,18,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe842,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe842,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,2.377,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe842,1,12,interval,NA,12,14,game_mixed,kg,2.377,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe842,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe841,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe841,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe841,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe827,1,10,interval,NA,10,15,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe839,1,18,interval,NA,18,21,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe842,1,12,interval,NA,12,14,game_mixed,kg,0.009,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Sillitoe_cchunts,Sillitoe_cchunts,Sillitoe842,1,12,interval,NA,12,14,game_mixed,kg,0,NA,NA,0.12516532258064517,0.42630684156494336,0.027070511509898948
Siren_cchunts,Siren_cchunts,Siren849,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,5.533131868131868,13.28262012253348,0.9845733089296934
Siren_cchunts,Siren_cchunts,Siren849,1,19,none,NA,NA,NA,game_mixed,kg,1.54,NA,NA,5.533131868131868,13.28262012253348,0.9845733089296934
Siren_cchunts,Siren_cchunts,Siren849,1,19,none,NA,NA,NA,game_mixed,kg,1.16,NA,NA,5.533131868131868,13.28262012253348,0.9845733089296934
Siren_cchunts,Siren_cchunts,Siren849,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,5.533131868131868,13.28262012253348,0.9845733089296934
Siren_cchunts,Siren_cchunts,Siren849,1,19,none,NA,NA,NA,game_mixed,kg,7.87,NA,NA,5.533131868131868,13.28262012253348,0.9845733089296934
Siren_cchunts,Siren_cchunts,Siren849,1,19,none,NA,NA,NA,game_mixed,kg,0.94,NA,NA,5.533131868131868,13.28262012253348,0.9845733089296934
Siren_cchunts,Siren_cchunts,Siren849,1,19,none,NA,NA,NA,game_mixed,kg,58.26,NA,NA,5.533131868131868,13.28262012253348,0.9845733089296934
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,3.63,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven953,1,14,none,NA,NA,NA,game_mixed,kg,6.0465116,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven907,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven935,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven925,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven878,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven889,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven902,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven951,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven923,1,17,none,NA,NA,NA,game_mixed,kg,18.8,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven919,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,3.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven923,1,17,none,NA,NA,NA,game_mixed,kg,12.046512,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,37.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,4.89,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven878,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven878,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven910,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven929,1,16,none,NA,NA,NA,game_mixed,kg,6.0465116,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven893,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven923,1,17,none,NA,NA,NA,game_mixed,kg,26,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven878,1,19,none,NA,NA,NA,game_mixed,kg,3.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven953,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven962,1,12,none,NA,NA,NA,game_mixed,kg,6.0465116,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven953,1,14,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven962,1,12,none,NA,NA,NA,game_mixed,kg,0.9,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven978,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven929,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven935,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven935,1,17,none,NA,NA,NA,game_mixed,kg,2.45,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven978,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven978,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven929,1,16,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven935,1,17,none,NA,NA,NA,game_mixed,kg,141,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven902,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,21.25,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,18.8,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,37.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven878,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven878,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven889,1,17,none,NA,NA,NA,game_mixed,kg,28.5,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven951,1,18,none,NA,NA,NA,game_mixed,kg,8.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven952,1,15,none,NA,NA,NA,game_mixed,kg,4.89,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven929,1,16,none,NA,NA,NA,game_mixed,kg,32.8,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,25.753488,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven917,1,10,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven881,1,7,none,NA,NA,NA,game_mixed,kg,4.3,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven880,1,10,none,NA,NA,NA,game_mixed,kg,4.3,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,18.8,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven907,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven907,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven882,1,11,none,NA,NA,NA,game_mixed,kg,6.0465116,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,18.8,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,6.9534884,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,37.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven951,1,18,none,NA,NA,NA,game_mixed,kg,3.63,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven953,1,14,none,NA,NA,NA,game_mixed,kg,18.8,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven929,1,16,none,NA,NA,NA,game_mixed,kg,6.0465116,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,3.63,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven907,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven916,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven907,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,8.52,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven902,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven880,1,10,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven907,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven956,1,9,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven951,1,18,none,NA,NA,NA,game_mixed,kg,3.34,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven953,1,14,none,NA,NA,NA,game_mixed,kg,3.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven930,1,9,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven941,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven953,1,14,none,NA,NA,NA,game_mixed,kg,6.0465116,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven941,1,13,none,NA,NA,NA,game_mixed,kg,6.0465116,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven965,1,17,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven935,1,17,none,NA,NA,NA,game_mixed,kg,6.9534884,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven894,1,7,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven878,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven881,1,7,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven880,1,10,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven878,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven887,1,19,none,NA,NA,NA,game_mixed,kg,1.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven910,1,16,none,NA,NA,NA,game_mixed,kg,2.5,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven911,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven907,1,13,none,NA,NA,NA,game_mixed,kg,3.6,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven907,1,13,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven897,1,18,none,NA,NA,NA,game_mixed,kg,4.5,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven899,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
Trumble_Gurven_cchunts,Trumble_Gurven_cchunts,Trumble_Gurven1025,1,17,none,NA,NA,NA,game_mixed,kg,2.56,NA,NA,10.406169169706336,22.34901285434212,0.8786303585119511
